website,link,price_crawled,price_DOP,date_crawled,day_upload,month_upload,year_upload,title,location_crawled,sector_from_location,province,tipo,rooms,bathrooms,other_specs,square_footage,sector_from_specs,amount_amenities,image_link
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-amueblado-en-piantini-01gmtn77j52pa4drgrqa7m9j3n?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A05%3A17Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=4&per_page=36&details_page=140&count=212&render_time=2023-03-16T12%3A05%3A17Z,1200,68103.72,Publicado: 21 de diciembre de 2022,21,12,SE RENTA APARTAMENTO AMUEBLADO EN PIANTINI ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,2,1,,190,---,Ensanche Naco,"2 habitaciones 2.5 ba�os-Cocina cerrada-Naco, Bella Vista, La Esperilla, Piantini, El Mill�n, Evaristo Morales, La Julia, Gazcue, Zona colonial, Prado, Praderas, Los Restauradores, Para�so, Serralles, Urbanizaci�n Real, Urbanizaci�n Fern�ndez, cacicazgos, Mirador Sur, Mirador Norte, Quisqueya, Cacique, Arroyo Hondo Viejo, Zona Universitaria-2 parqueos-Comedor-Us$1,200.-Alquiler Amieblado en PIANTINI-Habitaci�n de servicio-Sala-Area de lavado-190 mts",11,
corotos,https://www.corotos.com.do/listings/renta-de-apartamento-vacacional-nuevo-amueblado-fresco-amplio-y-acogedor-01gnssmhfzvv87z7k6a909abzp?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A05%3A17Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=4&per_page=36&details_page=130&count=212&render_time=2023-03-16T12%3A05%3A17Z,69,3915.9639,Publicado: 2 de enero de 2023,2,1,"RENTA DE APARTAMENTO VACACIONALNuevo, amueblado, fresco, amplio y acogedor","B�varo/Punta Cana, La Altagracia",B�varo/Punta Cana,La Altagracia,Amueblado,2,0,,0,---,Ver�n ,"A 5 minutos caminando de supermercado, farmacias, restaurantes, helader�a y transporte p�blico dentro y fuera de llame ciudad.-Apartamento de 2 habitaciones, 2 ba�os, sala, comedor, cocina y �rea de lavado-A 10 minutos de las m�s hermosas playas de Punta Cana, bares, restaurantes especializados, shows art�sticos y mucho m�s.",3,
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-la-esmeralda-01gjdtf21jxqgn2qaqezdd5w6z?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A05%3A17Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=4&per_page=36&details_page=144&count=212&render_time=2023-03-16T12%3A05%3A17Z,1700,96480.27,Publicado: 21 de noviembre de 2022,21,11,Apartamento de renta en La Esmeralda,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,2,1,,110,---,La Esmeralda,"� Lobby-� �rea Social-� Ascensor-� Sala-� Habitaci�n Principal con Ba�o y Walking closet.-ubicada en el exclusivo sector de La Esmeralda en Santiago; un sector privilegiado por su cercan�a a los principales establecimientos de necesidad, como son cl�nicas, bancos, plazas, colegios, etc. Este apartamento combina la tranquilidad con lo moderno y una vista espectacular de la ciudad. -� Fitness Center-� Gas Centralizado-� Planta El�ctrica Full-� Cocinas Modulares-� Ba�o para Visitas-� Cisterna con sistema de Bombeo-� 1 Parqueo-Con todo lo que necesitas para tener una feliz estancia en la ciudad coraz�n.-� Terminaciones en Madera En roble-� Pisos en Porcelanato-� Comedor-� Topes en Granito Natural-Distribuci�n � Apartamento (107.45mtr), l�nea blanca(estufa, nevera, campana de acero inoxidable, aire en las habitaciones, lavadora-secadora)-� Balc�n-� Habitaci�n Secundaria con su Ba�o y walking closet.-� Cocina Modular-Caracter�sticas:-� �rea de Lavado",24,
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-en-sarmiento-bx6qvpg?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A05%3A17Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=4&per_page=36&details_page=122&count=212&render_time=2023-03-16T12%3A05%3A17Z,13500,766166.8500000001,Publicado: 12 de enero de 2023,12,1,SE RENTA APARTAMENTO EN SARMIENTO,"San Pedro de Macor�s, San Pedro de Macor�s",San Pedro de Macor�s,San Pedro de Macor�s,Sin Amueblar,2,1,,100,---,Sarmiento,"El Apartamento Cuenta Con:--Galer�a--�rea de lavado.-Precio:RD$13,500-Nota; Si, tenemos mas propiedades en VENTA, como Casas, Solares, Mejoras, Apartamentos, Fincas, Villas, Pent-house, Torres, Alquileres, todo en Proyectos cerrados, Administraci�n de propiedades y condominios.-Si estas interesado puedes pedir mas informaci�n llamando o escribiendo al contacto con WhatsApp.--Un ba�o.-Licdo/ Eliesell Rivera Ramirez--Agua permanente--Primer Nivel--Closet-Representante de (Inmobiliaria Bienes del Este 23)--Comedor--Dos habitaciones--Sala-SE RENTA APARTAMENTO EN SARMIENTO--Cocina",17,
corotos,https://www.corotos.com.do/listings/rento-hermoso-apartamento-en-residencial-unased-santo-domingo-este-7pxnjfc?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A05%3A17Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=4&per_page=36&details_page=110&count=212&render_time=2023-03-16T12%3A05%3A17Z,17000,964802.7000000001,Publicado: 21 de enero de 2023,21,1,"Rento hermoso apartamento en residencial unased,santo domingo este. ","Santo Domingo Este, Santo Domingo",Santo Domingo Este,Santo Domingo,Sin Amueblar,3,1,,80,---,---,"Rento apartamento de 3 habitaciones, 2.5 ba�os, sala y comedor separados, cocina, balc�n, �rea de lavado, sistema, tinaco, pozo de agua, parqueo , residencial cerrado segundo nivel. Incluye mantenimiento . A pocos pasos del supermercado bravo y del gimnasio.",1,
corotos,https://www.corotos.com.do/listings/apartamento-de-1-habitacion-y-1-5-bano-en-renta-temporal-en-crisfer-punta-cana-3jy87bn?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A05%3A17Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=4&per_page=36&details_page=123&count=212&render_time=2023-03-16T12%3A05%3A17Z,60,3405.186,Publicado: 12 de enero de 2023,12,1,Apartamento de 1 Habitaci�n y 1.5 Ba�o en Renta Temporal en Crisfer Punta Cana. ,"B�varo/Punta Cana, La Altagracia",B�varo/Punta Cana,La Altagracia,Amueblado,1,1,,56,---,Otro,"DESCRIPCI�N DEL APARTAMENTO -Ascensor-Peque�o balc�n.-1 Parqueo -�rea de juego para ni�os-Parque-Supermercado Ol�, Farmacia Hidalgo, Bancos, Universidades, Colegios, Escuela, Pollo Victorina, Teriyaki, Salones de belleza, Coco Bongo, Downtown, Jumbo, Plaza San Juan, Playa Bibijagua etc..-1.5 Ba�o.-�rea de lavado equipado con lavadora.-Aire acondicionado en la habitaci�n.-Cancha-Gazebo-CERCAN�AS-1 Habitaci�n con walk-in-closet y ba�o.-Calentador de agua.-AMENIDADES-Sala-Comedor.",17,
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-amueblado-en-playa-nueva-romana-01gnwns4w07snvrwnsn6jw98tn?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A05%3A17Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=4&per_page=36&details_page=128&count=212&render_time=2023-03-16T12%3A05%3A17Z,1,56.7531,Publicado: 3 de enero de 2023,3,1,"Se RENTA, Apartamento Amueblado en Playa Nueva Romana ","San Pedro de Macor�s, San Pedro de Macor�s",San Pedro de Macor�s,San Pedro de Macor�s,Amueblado,2,3,,1,---,Otro,"**Sala-**Dos habitaciones-********Residencial Las Olas******-**Parqueo exclusivo para m�s de dos veh�culos.-.Lavadora y Secadora.-**Cocina en tope de granito-. Credencia de tipo estante.--Acceso al campo de Golf.-.Estante de TV.-.Aire en la sala-.L�mpara tipo pedestal.-.Tres Espejos con Marcos--Acceso a la playa-Licdo/ Eliesell Rivera Ramirez-. Dos habitaciones con Camas y su Dos mesas de noche y gaveteros con espejos.-**Tres ba�os.-.Calderos.-** Una habitaci�n de servicio con ba�o-Nota; Si, tenemos mas propiedades en VENTA, como Casas, Solares, Mejoras, Apartamentos, Fincas, Villas, Pent-house, Torres, Alquileres, todo en Proyectos cerrados, Administraci�n de propiedades y condominios.-**Balc�n-**Closet-.Estufa-.Muebles-**Comedor-.Tv, en la sala.-.Vasos de vidrios y pl�stico-Con ACCESO A;-Representante de (Inmobiliaria Bienes del Este 23)-.Nevera-. Dos tarros de exhibici�n en la sala de porcelana.-AMUEBLADO Y EQUIPADO CON ;-.Cuadros de ILustraci�n--Acceso al Beach Club-.Jacuzzi Exclusivo del apartamento-(RENTA A LARGO Y CORTO PLAZO-Si estas interesado puedes pedir mas informaci�n llamando o escribiendo al contacto con WhatsApp.--Acceso a la Piscina del condominio-El mismo cuenta con:-Se RENTA, Apartamento Amueblado en Playa Nueva Romana-**La hbt Principal con su ba�o y Closet.-.Cucharas, tenedores y cuchillos de metal-.Comedor de con 4 sillas.-.Licuadora-.Aires en todas las habitaciones todos con su control.",44,
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-amueblado-en-residencial-independencia-01gjrm258kg0jmjvwpmj80qdqj?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A05%3A17Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=4&per_page=36&details_page=143&count=212&render_time=2023-03-16T12%3A05%3A17Z,2,113.5062,Publicado: 26 de noviembre de 2022,26,11,"Se RENTA, Apartamento AMUEBLADO en Residencial Independencia","San Pedro de Macor�s, San Pedro de Macor�s",San Pedro de Macor�s,San Pedro de Macor�s,Amueblado,2,2,,1,---,Los Maestros,"-seguridad 24 horas. -**Dos habitaciones-.Aires en las habitaciones-.Microondas-.Basos de vidrios y platico-** Sala.-. Cafetera caliente--Acceso a piscina-.Camas con su juego de habitaci�n completo-.Caldero.-.Colador-INCLUYE ;-Licdo/ Eliesell Rivera Ramirez-**Balc�n.-Nota. Se renta a corto y largo plazo, el precio depende de la estad�a y tiempo de la renta.--Cable-Nota; Si, tenemos mas propiedades en VENTA, como Casas, Solares, Mejoras, Apartamentos, Fincas, Villas, Pent-house, Torres, Alquileres, todo en Proyectos cerrados, Administraci�n de propiedades y condominios.-.Muebles-.Estufa-**Cocina-** La Habitaci�n Principal Con Su ba�o y Closet--Electricidad-.Porta platos de pl�stico-Se RENTA, Apartamento de Dos Habitaciones AMUEBLADO en Residencial Independencia-.Licuadora-Representante de (Inmobiliaria Bienes del Este 23)-.Nevera-** Comedor.-EL Mismo cuentan con:-.Platos--Agua Permanente-AMUEBLADO CON;-**Dos ba�os-.Tostadora-.jaron de plastico-Nota: Incluye la luz con condiciones. -Si estas interesado puedes pedir mas informaci�n llamando o escribiendo al contacto con WhatsApp.--Parqueo para Un Veh�culo--Mantenimiento-.Cucharas, tenedores y cuchillos de metal--Inversol-.Tv, en la sala.--Wifi-** �rea de lavado-.Comedor con centro de cristal con 4 sillas.",45,
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-el-dorado-01gmy7x98g1akd3dg5s8f71zxw?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A05%3A17Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=4&per_page=36&details_page=137&count=212&render_time=2023-03-16T12%3A05%3A17Z,800,45402.48,Publicado: 22 de diciembre de 2022,22,12,Apartamento de renta en el Dorado,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,1,,130,---,El Dorado,Amenidades:-Balc�n-Gas com�n-Comedor-Dos (2) ascensores-Master room con walk in closets y ba�o privado-Camaras de seguridad en circuito-Cocina con desayunador y despensa-Disponible Segundo nivel (2do) de renta y cuenta con 130 mts2 distribuidos de la siguiente manera:-Dos (2) habitaciones secundarias con closets Ba�o com�n para habitaciones secundarias-Habitaci�n de servicio con su ba�o-Closets ropa blanca-Sala-RENTA: US$800.00 Mantenimiento Incluido-Porton electrico-Area lavado-Rooftop con gimnasio y �rea social-Lobby climatizado-Dos (2) parqueos-Planta full-Medio ba�o visitas,21,
corotos,https://www.corotos.com.do/listings/rento-apartamento-de-3-habitaciones-en-cerro-alto-01gnwkkj90pk2wfjz20b0kdsz0?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A05%3A17Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=4&per_page=36&details_page=129&count=212&render_time=2023-03-16T12%3A05%3A17Z,33500,1901228.85,Publicado: 3 de enero de 2023,3,1,Rento apartamento de 3 habitaciones en cerro alto,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,0,,112,---,Cerro Alto,Torre real VII-2 Ba�os-Mantenimiento y agua.-Cocina-2 parqueos-Incluye:-�rea de lavado-Comedor-Piscina com�n-Sala-Gym-3 habitaciones,12,
corotos,https://www.corotos.com.do/listings/apartamento-en-renta-piantini-8gr2vbd?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=159&count=212&render_time=2023-03-16T12%3A08%3A21Z,1600,90804.96,Publicado: 26 de febrero de 2023,26,2,Apartamento en Renta Piantini ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,70,---,Piantini,"70 metros-cocina con linea blanca incluida-1 habitaci�n totalmente amueblado-ubicado en el centro de la cuidad. proximo a los centro comercial -sala, comedor equipada",5,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-sf3mmv6?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=172&count=212&render_time=2023-03-16T12%3A08%3A21Z,850,48240.135,Publicado: 16 de febrero de 2023,16,2,Rent� apartamento amueblado ,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,3,1,,159,---,Gurabo,Rent� apartamento en urbanizaci�n el para�so ,1,
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-villa-maria-am0kxt2?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=149&count=212&render_time=2023-03-16T12%3A08%3A21Z,28000,1589086.8,Publicado: 13 de marzo de 2023,13,3,Apartamento de renta en villa Mar�a,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,2,,110,---,---,"En Villa Maria-2 ba�o-Alquiler -Cocina-Balc�n-1 parqueo -Comedor-Renta 30,000-Mantenimiento incluido-Area de lavado-Sala-3 habitaciones-2do Nivel-Calentador",14,
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-la-esmeralda-3w177d1?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=175&count=212&render_time=2023-03-16T12%3A08%3A21Z,800,45402.48,Publicado: 11 de febrero de 2023,11,2,Apartamento de renta en La Esmeralda,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,1,,130,---,La Esmeralda,"Amenidades:-Seguridad 24/7-Gas centralizado-2 parqueos-Cisterna-Lobby climatizado-Precio:US$800-Gimnasio-Plata full-Espacioso y c�ntrico apartamento en La Esmeralda, cuenta con 130 mtrs, tres habitaciones cada uno con ba�o. Sala, comedor, balc�n, �rea de lavado, habitaci�n de servicio.",10,
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-villa-olga-b6c661a?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=147&count=212&render_time=2023-03-16T12%3A08%3A21Z,20000,1135062.0,Publicado: 14 de marzo de 2023,14,3,Apartamento de renta en villa Olga,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,2,1,,60,---,Villa Olga,"Acogedor apartamento de renta, con ubicaci�n estrategia en c�ntrica en villa Olga:-Este primer nivel cuenta con dos habitaciones, un ba�o, cocina, sala, �rea de lavado, un parqueo.-Por el precio de RD$20,000.00-Ideal para pareja o soltero.",4,
corotos,https://www.corotos.com.do/listings/apartamento-1-habitacion-disponible-0z8vsht?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=171&count=212&render_time=2023-03-16T12%3A08%3A21Z,1500,85129.65000000001,Publicado: 17 de marzo de 2023,17,3,RENTA DE APARTAMENTO 1 HABITACI�N DISPONIBLE,"B�varo/Punta Cana, La Altagracia",B�varo/Punta Cana,La Altagracia,Amueblado,1,2,,83,---,Otro,"Renta de apartamento disponible a pasos de la playa, completamente amoblado en un segundo nivel, 1 habitaci�n y 2 ba�os, cocina modular y moderna, incre�ble sala comedor, �rea de lavado y buen espacio de closet. Seguridad garantizada y piscina general, cerca la playa y de toda la zona comercial. Disponible para renta de 1 a�o en el precio incluye mantenimiento. Parqueo asignado. ",1,
corotos,https://www.corotos.com.do/listings/apartamento-de-una-habitacion-en-juan-dolio-en-renta-mm2yjm9?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=166&count=212&render_time=2023-03-16T12%3A08%3A21Z,1400,79454.34000000001,Publicado: 22 de febrero de 2023,22,2,Apartamento de una habitaci�n en Juan Dolio en renta ,"Juan Dolio, San Pedro de Macor�s",Juan Dolio,San Pedro de Macor�s,Amueblado,1,2,,1,---,Otro,Apartamento amueblado para dos personas de una habitaci�n a 2 minutos de la playa,1,
corotos,https://www.corotos.com.do/listings/rento-apartamento-por-dia-cerca-de-la-playa-01gdx5wy51h9nv49mp3b9rs60x?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=176&count=212&render_time=2023-03-16T12%3A08%3A21Z,65,3688.9515,Publicado: 9 de febrero de 2023,9,2,Rento apartamento por d�a cerca de la playa.,"B�varo/Punta Cana, La Altagracia",B�varo/Punta Cana,La Altagracia,Amueblado,1,1,,1,---,Otro,Apartamento de 1 habitaci�n sala cocina y ba�o. Piscina.,1,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-en-villa-maria-01epfga18xw7tpb8ftvw0zp1d9?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=146&count=212&render_time=2023-03-16T12%3A08%3A21Z,800,45402.48,Publicado: 14 de marzo de 2023,14,3,Rento apartamento amueblado en Villa maria,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,2,0,,70,---,---,2 parqueo-2 Ba�os-W-Apartamento amueblado en Villa maria..-US$800 al mes-2 Habitaciones-Caracter�sticas-Este apartamento es confortable y equipado con todo... Mas informaci�n,8,
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-totalmente-amoblado-en-piantini-3-habitaciones-t9cvc2r?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=174&count=212&render_time=2023-03-16T12%3A08%3A21Z,2700,153233.37,Publicado: 11 de febrero de 2023,11,2,"Se renta apartamento totalmente amoblado en Piantini3 habitaciones","Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,3,1,,148,---,Piantini,"-$2,700 negociable--148mt-Se renta apartamento totalmente amoblado en Piantini--3 ba�os y medio--2 parqueos--Habitaci�n de servicio--Piso alto Vista al mar--3 habitaciones--Amueblado",9,
corotos,https://www.corotos.com.do/listings/renta-apartamento-costa-verde-2h1dtjq?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=155&count=212&render_time=2023-03-16T12%3A08%3A21Z,2500,141882.75,Publicado: 6 de marzo de 2023,6,3,Renta apartamento costa verde,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,3,1,,200,---,Costa Verde,"Penthouse . 3 habitaci�n , grande teraza con jacuzzi arriba . Amueblada . ",1,
corotos,https://www.corotos.com.do/listings/rento-hermoso-apartamento-58qe2yh?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=157&count=212&render_time=2023-03-16T12%3A08%3A21Z,28000,1589086.8,Publicado: 2 de marzo de 2023,2,3,Rento hermoso apartamento ,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,2,1,,100,---,Gurabo,"De dos habitaciones cada una con su ba�o, medio ba�os de visita, balc�n , sala , comedor, cocina, �rea de lavado , ascensor, mantenimiento y seguridad 24/7 , en un quinto nivel precio de renta 28,000 pesos -Buenas Dias, tenemos disponible en Verona parc",2,
corotos,https://www.corotos.com.do/listings/rento-apartamento-en-el-distrito-nacional-vaywhbq?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=156&count=212&render_time=2023-03-16T12%3A08%3A21Z,1000,56753.100000000006,Publicado: 3 de marzo de 2023,3,3,Rento Apartamento en el Distrito nacional ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,1,,93,---,Otro,"Apartamento -- Cocina Modular-- 2 Parqueos Subterr�neos-- �rea de lavado-- Habitaci�n para servicio domestico con su ba�o-Carlos �rea -- Calentador de agua de gas de l�nea-Torre Cainco I-Caracteristicas:-- 1/2 Ba�o de Visita-- Camaras de Seguridad y Personal en Lobby-- Renta: 1,100usd-- Gas individual-- Mantenimiento incluido (7,200)-- Ascensor y Area de ni�os en Lobby-- 93 Metros de Construcci�n-- 2 Habitaciones con Ba�os y walk in Closets",17,
corotos,https://www.corotos.com.do/listings/rento-apartamento-aak9ej2?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=168&count=212&render_time=2023-03-16T12%3A08%3A21Z,15000,851296.5,Publicado: 21 de febrero de 2023,21,2,"Rento apartamento.","Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,2,,75,---,Gurabo,Rento apartamento.,1,
corotos,https://www.corotos.com.do/listings/renta-alquiler-apartamento-hard-rock-star-4zm64j7?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=154&count=212&render_time=2023-03-16T12%3A08%3A21Z,1800,102155.58,Publicado: 7 de marzo de 2023,7,3,RENTA / ALQUILER APARTAMENTO HARD ROCK STAR,"B�varo/Punta Cana, La Altagracia",B�varo/Punta Cana,La Altagracia,Amueblado,2,1,,200,---,Otro,Se alquila hermoso apartamento full amueblado en Cana Rock dentro del complejo Hard Rock ,1,
corotos,https://www.corotos.com.do/listings/rento-apartamento-en-miraflores-sd2fan8?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=145&count=212&render_time=2023-03-16T12%3A08%3A21Z,14500,822919.9500000001,Publicado: 15 de marzo de 2023,15,3,Rento apartamento en miraflores,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,70,---,Miraflores,"Rento apartamento amueblado en Miraflores, sala, habitaci�n con su ba�o, area de lavado en el centro de la ciudad.",1,
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-amueblado-en-serralles-y4btmrh?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=152&count=212&render_time=2023-03-16T12%3A08%3A21Z,1200,68103.72,Publicado: 10 de marzo de 2023,10,3,Se renta Apartamento Amueblado en Serralles,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,96,---,Serrall�s,"El mantenimiento esta incluido en el precio -El apartamento esta totalmente amueblado, el mismo esta ubicado en el exclusivo sector de Serralle, a pocos metros de plazas, supermercados, bancos y mas.",2,
corotos,https://www.corotos.com.do/listings/espectacular-apartamentos-de-lujo-en-renta-en-juan-dolio-n433p86?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=165&count=212&render_time=2023-03-16T12%3A08%3A21Z,2500,141882.75,Publicado: 22 de febrero de 2023,22,2,Espectacular apartamentos de lujo en renta en Juan Dolio. ,"Juan Dolio, San Pedro de Macor�s",Juan Dolio,San Pedro de Macor�s,Amueblado,3,2,,1,---,Otro,Espectaculares apartamentos en renta en Juan Dolio amueblados con exquisito gusto y elegancia una vista espectacular a una de las mejores playas de juan dolio,1,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-en-evaristo-morales-01ghpc220220w7d6651pt9ytp0?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=170&count=212&render_time=2023-03-16T12%3A08%3A21Z,975,55334.27250000001,Publicado: 17 de febrero de 2023,17,2,Rento Apartamento Amueblado En Evaristo Morales,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,2,1,,137,---,Evaristo Morales,-Amplio balc�n-Apartamento amueblado full en Evaristo Morales.--Parqueos techado--2habitaciones-- comedor-- Renta: 975 d�lares--Ascensor--Planta full-C�digo: PEu8osebbipo--Seguridad 24_7-- 2.5 ba�os--sala,12,
